comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
3649,gua dah beli cuman kecewa katanya sih buat maen game bagus nyatanya hehe mohon maaf produk gak bagus itu nyata,Performance,1,game
3650,kurang worth it bro buat maen game saran saya mungkin pilih aja poco x pro yg sd kl mau libas game,"Price, Performance",2,"game, worth"
3656,aq barusan bgt beliheheeracunnn beud,Design,1,barusan
3657,dapet di harga berapaan kak mau beli juga soalnya hehehe,Price,1,harga
3659,dapet di harga berapaan skrg ngab,Price,1,harga
3664,mau nanya dong main genshin aman ga,Performance,1,genshin
3665,check channel saya bro udh test genshin lancar lowmedium,Performance,1,genshin
3666,ayoo beli brooini hp mantapp susah nyari tandingannya di harga yg sekelas saya pengguna samsung sejak dulubaru kali ini ngerasa perfect stelah megang a desain mantabperforma mantab udh gua coba menuhin ramnyahebatnya performa mesin ga ngaruh sma skaligaada ngelag sdikit pun coba main game berat gimpact jga ga sburuk itu untuk hrga sgtu a masuk golongan terbaik,"Design, Price, Performance",3,"berat, harga"
3667,seriusan bang aman stereo nya gmn bang,Display,1,stereo
3668,abdurr jgn ragukisaran harga segitu a susah dpt tandingan yg sepadan,Price,1,harga
3669,ada slot untuk memori eksternal,"Network, Storage",2,"slot, eksternal"
3675,brpa kak harganya,Price,1,harganya
3677,itu barang yg di thumbail yg putih bulet telur apa ya,Design,1,putih
3681,bang maaf kenapa ya di samsung a kalau lagi telfonan terus layar terkunci panggilan menghubungkan terus dan gabisa lanjut ngobrol,Display,1,layar
3682,yang gak pernah di tes game dari semua video epep,"Camera, Performance",2,"video, game"
3685,baru beli a jg nih awesome violet,Design,1,violet
3690,apa emang a cepat panas,Performance,1,cepat
3694,ada harga ada rupa ya bang,Price,1,harga
3695,seneng banget hari ini aku nonton video bang davit udah pake a berkali² nonton diulang² saking kepinginnya,Camera,1,video
3696,dapet di harga berapa kak,Price,1,harga
3697,info harga dong kakaa,Price,1,harga
3701,permisi numpang nanya untuk chargernya apakah bisa pakai charge lain yg watt nya lebih besar apakah pengaruh di kecepata pengisian juga apakah aman untuk batreinya terima kasih,Security,1,pengaruh
3702,buat samsung kalo bukan fast charging ga bakal ngaruh bang hp saya samsung a pernah nyoba pake charger note yg fast sama aja ga ngaruh buat kecepatan pengisian batrenya,Battery,1,batrenya
3704,sedikit sharing mudah an tidak seperti samsung a yang cacat produk baru dipakai thn bln sudah hang on logo info dari samsung centernya harus ganti mesin dialami jg sama beberapa tmn sy yg membeli hp a dan seri a lainnya sama dengan penyakit yg sama hang on logo pihak samsung center tdk mau bertanggung jawab bahkan cenderung menyalahkan konsumen karna pemakaian lah memori full lah atau telat upgrade tidak ada spesifikasi tentang penjelasan secara detail ternyata setelah survei di beberapa counter hpservice hp banyak banget yg dari samsung a dan seri a lainnya yg rusak cacat produk,"Features, Storage",2,"memori, spesifikasi"
3707,cuma bisa liat liat hp ketika kemarin interview kerja rusak mati total terjatuh terbagi dua gada uang buat belii mana kuliah online gatau lagi info info kuliah gmn sholawatin aja ada hp seccond yang murah kah evercros kali ya kalau dibawah jt kasian lama lama pake hp mamah,"Price, Network",2,"kasian, murah"
3717,tergantung sihkalo udh nyaman sama sistem ios ya ip xr ajatp kalo mau coba” android gas,Software,1,android
3719,osong we samsung item,Design,1,item
3726,disini yg pake samsung a kamera depan whatsapp ada yg ga bisa full screen siapa,"Camera, Display",2,"kamera, screen"
3728,apakah semua seri hp samsung bisa menghapus folder sampah yg ada di folder serbaaneka atau miscallenous kcewa sama smartphone lain yg folder sampah gak bisa di hapus menuhin memory doang,Network,1,memory
3729,pngen beli samsung a sihtapi klo banding sama iphone xr inter gimana ya,Design,1,banding
3730,nyesal gua belimasih bagus asus max pro m utk game mbl sangat gak cocokjaringannya agak leletdan kamera masih bagus asussangat tidak memuaskanharganya saja yg mahal,"Camera, Price, Performance",3,"kamera, game, mahal"
3732,sama ky pendahulunya eror kapok pake samsung,Connectivity,1,eror
3733,desain ratting ip review kelengkapan port display layar dalam mesin harga baterai kamera kesimpulan,"Price, Audio, Battery, Camera, Design, Display, Features",7,"kamera, baterai, port, harga, desain, kelengkapan, display"
3735,harga,Price,1,harga
3747,hp nya udah cakep sih cuman baterai nya mah,Battery,1,baterai
3751,g ada stabilizernya y hasil videonya goyang banget,Audio,1,stabilizernya
3752,beberapa kali nonton vidio ini sambil di sholawatin pengen banget punya a alhamdulillah sekarang udah bisa komen pake a awesome violet semoga yg lagi pengen a bisa segera kebeli yaa amiinnn,Design,1,violet
3753,dapet harga brp kak,Price,1,harga
3758,apa layar super amoled samsung a itu mudah burn in,Display,1,amoled
3761,samsung galaxy a ini suport sond card v ga ya,Network,1,card
3762,untuk buat video apa sdh ada stabilizer nya,Camera,1,video
3763,udah ada secara software ada secara hardware juga ada,Software,1,software
3766,alhamdulilah nonton video ini q udah make a,Camera,1,video
3771,muhammadmufly syg banget sdh beli yh persi g,Audio,1,syg
3772,sayangnya pas dibuka ternyata dikasi pilihan sim card atau sim card memory card andai bisa sim card memory card,Network,1,card
3773,nanya dong masih bimbang mau beli ini atau ngga ini worth ga ya buat tahun kedepan aku tinggalnya di kabupaten sih tapi g kan udah masuk indonesia takutnya th lagi hp g udah ketinggalan zaman,Price,1,worth
3774,kalau g keluar harganya jutaanmending beli yang g dulu soalnya g rata masih pengembangan dan band dari hp baru g kurang sempurna pasti nanti ada pengembangan lagi jadi mending taun lagi baru ganti hp masih worth it dengan g nya,Price,1,harganya
3781,saya sudah pakai kalau kalian suka main game hp ini cocok tapi tidak di sarankan buat cewek bermain game karna berat hp nya,"Design, Performance",2,berat
3782,permisi gan video menarik dan informatif,Camera,1,video
3783,skrg lagi pake ipon mini kepikiran ganti ini krn tiba pengen coba samsung worth it kaga ya hhaha,Price,1,worth
3784,mau tanya bro disini ada yg pake a buat zoom gak ada vitur virtual background nya gak,Display,1,virtual
3788,kamera nya gmna,Camera,1,kamera
3789,larasayu bagus mas tp saya cuman pake untuk kebutuhan sehari aja sama ambil video footage buat bikin konten sejauh ini bagus aja tp kalau untuk penggunaan profesional kurang tau juga yaa,Camera,1,video
3794,kenapa sii harus hybrid,Network,1,hybrid
3797,baru beli a kemarin sambil nonton reviewnya si david di sini oke bgt tapi ntar juga keluar yg a a a dst dst yg mungkin kameranya udah mpudah kamera yg udah di dukung super ois yg mau video atau foto sambil salto salto gambar gak goyang chipset snapdragon gg super amoled plus plus udah tahan api tahan air sampai kedalaman m selama jamtahan banting tahan cobaanyg datang silih berganti layarnya udah gorilla glass yg di jatuhin dari lantai gak pecahfast carging w batrey mahdgn harga hiksss,"Price, Camera, Display, BuildQuality",4,"amoled, harga, gorilla, foto"
3803,ram berapa kak,Storage,1,ram
3804,muhammadilhampratama ram gb yaa,Storage,1,muhammadilhampratama
3806,muhammadilhampratama gb,Storage,1,muhammadilhampratama
3807,yg hoby videography ois cuma bisa di fhd fps superslowmo rekam terbatas bbrp detik slowmo rekam unlimited sisanya puas lah,"Camera, Display",2,"rekam, fhd"
3808,bang utk ram nya itu anak kemakan sistem bener ya,Storage,1,kemakan
3810,syukurlah saya bisa beli dan saya juga sudah mulai buat video reviwenya,Camera,1,video
3812,jaringan dah bisa g apa gk bg,Network,1,jaringan
3825,liat video ini lagi buat bedain sama realme gt master hmmm,Camera,1,video
3833,dulu cuman nonton video samsung a sekarang alhamdulillah udh saya pegang oppo reno,Camera,1,video
3835,taufikfadillah fitur kameranya gw lbih suka reno,Features,1,fitur
3837,alhamdullilah nonton ini udh pake hp a cakepp bngt sii saya rekomendasikan pakai yg gb soalnya saya pakai rom gb soalnya beda rb doang sama yg gb semoga yg ingin beli ini hp bisa kebeli aminn,Storage,1,rom
3838,berapa harganya sekarang bg,Price,1,harganya
3845,a saya lcdnya hancur mau ganti lcd mikir mahal sekali akhirnya hp legend a saya kepake lagi pengen banget punya a,Price,1,mahal
3859,adinugrohoadinugroho iyya tapi alhamdulillah sudah satu minggu ini layarx sudah gak pernah kedip lagi kadang aja kayak gitu kak,Software,1,kedip
3866,harganya kisaran berapa ya sekarang,Price,1,harganya
3875,yang gw paling suka dr samsung adalah kejernihan tampilan gambarnya sama daya tahan bertahun pake samsung yang jatuhlah segala macem tapi masih awet aja salut,Battery,1,daya
3877,hp saya a sdh tahun alhamdulillah msh awet pdhl layar sdh pecah haha tp skrg mulai mati sendiri,Display,1,layar
3883,ada mode pro engga di foto nya,Camera,1,foto
3884,katanya agak lemot ya lyr sntuhnya,Display,1,lyr
3890,harganya sekarang berapa kk,Price,1,harganya
3895,kenapa harus ada warna violet kan jadi mauuu,Design,1,violet
3897,masih kenceng poco x nfc,"Features, Connectivity",2,nfc
3898,worth it mana bang a ato a koq aku nyesel yah keburu beli a,Price,1,worth
3904,main pubgkalau ada musuh kena drop fps gak,BuildQuality,1,drop
3905,nyari yg warna ungu katanya dah jarang so sad,Design,1,warna
3906,bagus bngt hp nyaenak bngt buat nge gamee aku suka lahlumayan awet batrenyaklo jarang di pakai pasti awet bngt sihh karna aku sering makai jdi agak cepet batrenya habistpi bgs bngt cocok sma harganyaa,Battery,1,batrenya
3911,saya mengincar samsung a dan a dan a,Network,1,mengincar
3914,alhamdulillah liat ni video pake a,Camera,1,video
3918,ini kamera nya nge zoom bgt kaya a gak ya,Camera,1,kamera
3921,nonton video ini lagi sudah menggunakan hp samsung a akhirnya kebeli juga beberapa waktu lalu buat kalian yang juga pengen beli hp ini semangat nabungnya dan semoga murah rezeki,"Camera, Price",2,"video, murah"
3922,bagus gak hasil video sama fotonya bg,Camera,1,video
3923,berapa harga di indonesia bang,Price,1,harga
3925,neptunuskingdom ini harga yg atau yg ya kak,Price,1,harga
3928,kalau tinggal di kota mending cari g kaya xiomi poco f tapi kalau tinggal di daerah mending bli yang g aja dulu kaya samsung a ini,Network,1,daerah
3933,pertama ngiler a g setelah lihat review mending a yg biasa aja setelah lihat yg lain lagi ngiler sama a lihat harga mendingan a pusing bgt anjim mau beli hp pun,Price,1,harga
3940,nunggu turun harga di jutaan lama gak ya,Price,1,harga
3942,yg ku incer di a jaringan g warna biru dari hp ini rating ip nya enefsii,"Design, Network",2,"jaringan, biru"
3943,apalah daya masih pake oppo a,Battery,1,daya
3945,ada yang ngalamin gak hp samsung a ini kalau buat ambil foto lampu atau led warna biru kenapa yang di hasilkan gambar fotonya menjadi ke ungu unguan soalnya punyaku kalau di buat ng foto lampu biru jadinya hasil yang di dapat menjadi ke ungu unguan,"Camera, Design",2,"biru, foto"
3950,samsung a dipake sambil di charge soak ga batrenya guys,Battery,1,batrenya
3955,bantu jawab maksudnya lubang buat nyolokin earphone ya kalo itu ada saya pake samsung a soalnya,"Software, Audio",2,"lubang, earphone"
3956,mammamialezatoss ya kak tapi gk ada earphone bawaan dari samsung a ini ya kak artinya kita beli sendiri,Software,1,earphone
3960,mau beli samsung m mau buat gojek kata nya awet bnget batrai nya,Storage,1,batrai
3966,utiillalazhar wkwkkw iya juga sih ya udah jatuh dari lantai cuma metalnya geser dikit layarnya ga retak,Display,1,retak
3972,baterai nya awet ga kak,Battery,1,baterai
3974,retnopeliasari tergantung pemakaian sih sebenarnya gw make paling buat sosmed doang jadi awet di gw,Design,1,sosmed
3979,nitip bro bingung juga apalagi abis ngeliat david ngereview kamera keduanya,Camera,1,kamera
3981,richter darcy yg bisa dibanggain dari oneui cuma kids modenya doang keknya,Software,1,oneui
3982,salfok sekarang klo review kamera entah itu foto atau video ditemeninnya sm bini yah bang,Camera,1,foto
3983,bang samsung a itu sudah bisa rekam vidio dual kamera depan belakang aktif bersamaan seperti oppo reno belum ya,Camera,1,kamera
3984,work it bgt menurut gw dari bentuk disain dan mesin apalgi uda tahan air mungkin hal kecil yg kurang menurut kak david bisa teratasi di update prangkat di samsung kecuali kamera depan yg kurang nyaman warnanya,"Camera, Software",2,"kamera, update"
3985,pgn nanya dong kak samsung a kamera depan nya udh d sediain filter efek bawaan nya gak jd selfie ga natural aj gtu,Camera,1,kamera
3986,yuliaandari maaf ya izin jawabkyknya semua samsung kamera bawaannya udah ada filternya dan efek kok efek stiker juga,Camera,1,kamera
3989,kalau main pes mobile lancar kah bang,Performance,1,mobile
3990,bisa foto dalam air gak,Camera,1,foto
3991,kak bagaimana mematikan speaker atastelepon pada saat memutar musik dan bermain game,"Audio, Performance",2,"game, speaker"
3992,aku aja mulai dulu pake oppo pinda ke samsung uda kaya beda penampilanya kelihatan mewa layar lebi tajem banget,"Display, BuildQuality",2,"lebi, layar"
3993,kemaren aku coba siram aireee ngelag panik bnget cuywkwkwk,Performance,1,panik
3994,beli harga berspa bang,Price,1,harga
3999,harganya berapa,Price,1,harganya
4000,mantap sekalidigabung baterai mantul,Battery,1,baterai
4008,alhamdulillah nonton video ini pake hp blackberry aurora otw nambah a,Camera,1,video
4009,berarti batrenya gak fast charging ya serius nanya kaka,Battery,1,batrenya
4015,mau nanya dong yg make a kamera nya gimanabagus ga,Camera,1,kamera
4017,sensor kamera nya apa gaes edisi pasang gcam,Camera,1,kamera
4018,yang violet aesthetic bgttt,Design,1,violet
4020,akhirnya kebeli juga sukanya warna hitam tpi dapatnya wrna putih,Design,1,hitam
4024,alhamdulillah sekarang udah nonton ni video pakai samsung a yang lain juga tetap menabung supaya dapat beli hp yang diinginkan,"Camera, Performance",2,"video, diinginkan"
4029,berapa harga sebenarnya,Price,1,harga
4031,bang samsung a kalo di colok headset emng gada ikon headset di bar nya ya,Network,1,bar
4033,pas nonton masih belum pake a alhamdulillah setelah beberapa bulan nabung akhirnya kesampaian juga pke xiaomi x ram memori anjir jadul bngt hp gua ni,Storage,1,memori
4041,satu lg nih kekurangannya yg sayang bangetttt kenapaa gitu ya letak microphonenya pas banget di jari kelingking pas pegang hp jadinya mic ketutupan kelingking jadi kalo kirim voice notes suaranya ga masuk,Software,1,voice
4042,masalah bezel doangggg gw skip ga suka bezel tebal kayak hp batu dan murah,"Price, BuildQuality",2,"murah, tebal"
4044,pas di marugame di headset kedengeran suara dominan dari sisi kiri pas di kamar setelah shoot figure op geser jadi dominan kanan,"Audio, BuildQuality",2,"kanan, suara"
4051,nungguin video perbandingan samsung a vs s fe,Camera,1,video
4053,om request dooonng galaxy a versus galaxy m yaaaaah terutama tes kamera tes nyah makasih ya oooomm,Camera,1,kamera
4058,kemarin nonton video ini pakai samsung a hari ini nonton video ini pakai samsung a,Camera,1,video
4059,gmn kak batre nya kak,Battery,1,batre
4067,proses cepat dan mudah bisa pengajuan lewat online,Performance,1,cepat
4068,bisa cicilan tanpa kartu kredit dp mulai,Storage,1,kartu
4074,kak mau nanya misalkan itu hp nya jatoh terus layar retak nah itu ip nya akan tetap ada atau bisa kemasukan air punya saya galaxy a di atas kamera nya retak sampai ujung ke ujung itu apakah bisa kemasukan air atau gimana kak,"Camera, Display",2,"kamera, layar"
4078,nonton video ini masih pake a moga ada rezeki buat tt a,Camera,1,video
4079,naro iklan jangan di awal video jadi males auto cari chanel lain,Camera,1,video
4080,brp habis rom nya kemakan sistem bg,Storage,1,kemakan
4082,kenapa sih baterai nya gak tp udah waterprof tp kenapa m baterai besar tapi gk waterprof hadehh samsung bikin bingung tauu,Battery,1,baterai
4084,baru beli garansi resmi sein tahun yang di harga jt warna hitam untuk menggantikan samsung a saya yg jatoh pas lagi lari sore trus layarny retak yg lama kelamaan menjadi bercak ungu menyebar huhuhu,"Price, Design, Display",3,"retak, harga, hitam"
4085,ram ama internal bersih nya berapa gb bang,Storage,1,bersih
4087,miqbalksindapati ouhkira² ram ama internal nya gampang penuh gak bang,Storage,1,internal
4089,miqbalksindapati oke bang thanks infonya,Storage,1,miqbalksindapati
4090,harganya berapa sekarang ngab juli,Price,1,harganya
4096,hay lắm quá hay luôn,"Audio, Connectivity",2,hay
4097,sholat rajin tapi berhukum dengan hukum kuhap kafirin pancasila berarti anda kafirin alloh mengazab dg corona,Audio,1,alloh
4101,knp ya di a aku pas baru unboxing udh kemakan storage nya gb,Storage,1,kemakan
4102,apa samsung a ga ada aplikasi kalkulator dan memo bawaan hp,"Software, Audio",2,"kalkulator, aplikasi"
4103,bantu jawab ada kok kalkulator ama memo bawaannya kalo memo bisa pakai samsung notes,Audio,1,kalkulator
4104,kenapa samsung a kalau video call kamera nya ada bintik gitu ya ada yg bisa jlasin,Camera,1,kamera
4105,bang untuk fitur getar nya bisa dimatiin ga,Features,1,fitur
4107,iphone xs tuker a ini worth it kah,Price,1,worth
4108,video yt nya belum fps jadi video fps pun jadi gak kerasa fps,Camera,1,video
4109,samsung cepet penuh memorinya ga si yg internalnya,Storage,1,memorinya
4113,ada yang tau harganya sekarang jadi berapa,Price,1,harganya
4118,ram prosesor kamera rom itu sih jadi pake tergantung kebutuhan,"Camera, Storage",2,"kamera, ram"
4120,nunggu samsung yg edisi feat nct kayak apalagi bahini aja dah banyak model varian samsung mah lg bar bar sekarang,Network,1,bar
4126,memory internal nya gampang penuh gak banh,"Network, Storage",2,"internal, memory"
4130,wongdjowo harga berapa oh iya batre nya boros gk klo buat game dan cas nya lama gk,"Price, Performance, Battery",3,"batre, game, harga"
4134,mas samsung a yang gnya kpn,Network,1,gnya
4137,bro mau nanyak gue nih kok suara hp samsung a gw suaranya kecil ya,Audio,1,suara
4138,pas pertama di nyalain ram ama internal nya sisa berapa bang,Storage,1,internal
4139,ujangaldy ram internal,Storage,1,internal
4140,saya belum percaya kalo belom buat maen game berat nomer di playstore yaitu ef ef,"Design, Performance",2,berat
4143,coba liat comparenya di channel reviewer lain tentang test kamera samsung galaxy a kameranya dijamin bagus micaudio buat perekaman dan telponan jernih masalah gyro udah hardware,Camera,1,kamera
4146,leonaldo batre nya gimana bg tahan berapa jam buat main game dari,"Performance, Battery",2,"batre, game"
4150,pake credict card om bunga cicilan bulan kuakakakakakak d,Network,1,card
4154,hahaha nonton video ini pake galaxy a enak juga ya hahaha,Camera,1,video
4157,bang kalo di buat basah²an emg lubang cas gak papa,Audio,1,lubang
4158,gapapa tpi ntar klo ada notif kalau bagian port cas basah biar ingetin lo biar ga langsung cas,Audio,1,port
4163,help dong yg tau problems hp ku jadi maret aku ada beli samsung di pakai aman aman aja selang bulan mulai voice dsri semua aplikasi ga ada suara nya bawa ke counter udau di benerin selanang minggu begitu lagi di benerin lagi kata nya suruh upgrade aplikasi nya minggu lagi begitu lagi kalo sudah voice tidak bisa di dengar semua pangilan telefin vidio pun bermasalah ada kah yg sama dengan kasus ku plis tolong jawab karna hp ini udah di kembaliin ke samsung pabrik buat di benerin dan sekarang ini baru san begitu lagi voice ga ada suaara nya di semuuaa apliakasi padahal pagi jam maasih baik baik aja,"Software, Audio",2,"suara, aplikasi"
4173,samsung a apa sudah suport virtual background di aplikasi zoom,"Software, Display, Network",3,"suport, virtual, aplikasi"
4187,alhamdulillah udah pake galaxy a buat nonton video ini,Camera,1,video
4199,biar sebanding sama harganya kalu dia dikasih yang watt ntar a ga laku,Price,1,harganya
4200,alhamdulillah keturutan juga samsung a awesome violet,Design,1,violet
4201,gw liat video ini gegara a gw mendarat di batu² kecil nan tajam dengan lancar dan mulus sebagai orang missqueen saya turut sedih dengan harganya a,"Camera, Price",2,"video, harganya"
4203,harga nya kira brp,Price,1,harga
4206,bang mau dong hp dari unboxing harga damai ya heheheh,Price,1,harga
4214,knpa hybrid,"Audio, Network",2,"hybrid, knpa"
4219,tergantung lo aja bro mau ambil ios atau android kalau mau layar yang lebih gede ambil a kalau mau layar compact ambil iphone xr,"Software, Display",2,"android, layar"
4221,doain ya gaes bise beli hp ini barusan hpku samsung m s ikut kecuci dan lgsg mati,Design,1,barusan
4229,udh make samsung tahun x ganti itu yg bikin sebel terkeluar sendiri ke home trs tulisan nya apk terhenti trs buka google play store otomatis ga bisa donlot ga bisa coba lagi katanya dahal data idup paket internet banyak itu masalah di samsung doang apa semua android gitu,Software,1,android
4230,lihat video ini ngilu rasanyahp dicemplungin dengan santay nya,Camera,1,video
4232,berapa kak harganya sekarang,Price,1,harganya
4234,kamera nya bagus kak,Camera,1,kamera
4242,layarnya udah ada antigoresnya belum ka,Network,1,antigoresnya
4244,gimana kak pengalaman bulan pake mantap btw upload foto video ke resize dan jadi pecah gak,Camera,1,foto
4249,nonton video ini pakai samsung galaxy a dgn kualitas video p masih bening,Camera,1,video
4251,bang klo yg basa lubng casan nya akn eror gk,Connectivity,1,eror
4256,skrg lebih worth it karena udh turun keharga jt,Price,1,worth
4257,harga samsung a,Price,1,harga
4260,klo lo ngincer baterai ambil m tapi kalau nyari fitur ambil a,"Features, Battery",2,"baterai, fitur"
4263,alhmdllh nntn video ini pke hp nexian buatygtautauaja,Camera,1,video
4268,knp s ultra di jual pdhal kan lebi worth it bgt di bandingin a,"Price, BuildQuality",2,"lebi, worth"
4270,punya hp ini aja udh seneng yaallah semoga bisa cepet beli hp ini aamiin,Performance,1,yaallah
4279,support fast charging ngga sih,Battery,1,charging
4283,siapa yg nonton video ini pakai samsung a like,Camera,1,video
4287,pengin yg violet biar sama kek anakanak the penthouse wkwkkwkw,Design,1,violet
4290,kalo org lapangan gw saranin seri m aja mas kaya m contohnya baterainya badak kaya powerbank,"Storage, Battery",2,baterainya
4295,sim tray nya hybrid,Network,1,hybrid
4296,ada yg udh pada perbarui perangkat lunak gk ada keluhan setelah di update,Software,1,update
4301,mauu tanya yg sudah beli rekomendasi gak sih utk yg sering foto atau video utk kebutuhan kerjaan makeup yang menggunakan kamera depan gitu,Camera,1,foto
4303,apa udah ngedukung jaringan g,Network,1,jaringan
4305,harganya berapa,Price,1,harganya
4319,gw hbis beli hp a gw pake selama hari setelah maen genshin impact atau buka yutub agak lamaan suara speaker ny berubah jdi kyk suara rusak gitu dizzy gitu trus gw restart kembali normal speaker ny btw ada yg ngalamin hal yg serupa software dah diupdate btw,"Software, Audio, Performance",3,"genshin, diupdate, speaker"
4329,liat ni pas samsung m ku layar mati krn jatuh dan nyemplung sikit ke air asin di pantai pengen ganti ni bismillah,Display,1,layar
4330,semoga yg nonton cepat dapat rejeki otw beli aamiin termasuk saya hehehe,Performance,1,cepat
4335,nontonn iniii sudh lebih dari x meyakinkan hatiii untuk beli ini hapee diakhir tahun sbg pengganti samsung a warna biruuuu yg sudh berusia tahun yg dibeli dg melihat review gadgedin jugakkk warnanya pun sama dg yg direview gadgetin biru a pun rencananyaa warna hitam,"Design, Performance",2,"meyakinkan, biru"
4338,in slot bisa wd terus pakai hp ini tadi malam wd terus,Network,1,slot
4341,udah suport g gk sih,Network,1,suport
4343,alhamdulillah bisa nonton video ini pake a,Camera,1,video
4344,kenak berapa lue dan warna apa,Design,1,warna
4347,kena berapa dan beli warna apa,Design,1,warna
4348,bihan harga jt bang warna purple beli di shopee,"Design, Price",2,"harga, warna"
4356,kamera selfie gimana bang,Camera,1,kamera
4361,gak bisa dia mentok diharga jt kalo turun karna alat modalnya mahal,Price,1,mahal
4362,poco x nfc mantau,"Features, Connectivity",2,mantau
4370,alhamdullilah udah kebeli kemaren menurut ku keren banget sih simple dan elegant gitu,Design,1,elegant
4371,gmna enak buat dipake daily pemakaian sehari buat sosmed kuat berapa lama,Design,1,sosmed
4377,yang tau tombol kamera depth sensor a dimana tolong bales komen saya,Camera,1,kamera
4380,yg udah beli a saya mau tanya unit a kalian klo di goyang ada suara kletek ga di bagian kamera saya gaptek jdi ga terlalu paham hehe,"Camera, Audio, Design",3,"kamera, gaptek, kletek"
4381,soal bezel sama sekali tidak masalah karena proporsional jadi apa yg dikatakan david soal bezel sebatas selera termasuk soal warna kamera depan masih kategori selera pendapat ini sah saja mungkin hanya soal rasa pencet yg bisa dikatakan objektif kesimpulan tidak ada kendala dan kekurangan berarti di galaxy a sip,"Camera, Design",2,"kamera, warna"
4382,kalau unboxing bang test speaker nya skli bang baru mantap,Audio,1,speaker
4388,gan minta saran beli hp samsung a perlu gk nunggu yg udah suport g,Network,1,suport
4398,soal slot sim card saya masih gx habis pikir sama a kalau a udh slot card ehh malah hybrid gagal beli dah,Network,1,card
4399,hybrid itu apa tadi liat divideonya dia bisa pake sim card,Network,1,card
4401,pengen a soalnya nyesuain budget tapi liat a jd pengennn soalnya kameranya udah punch hole semoga akhir tahun turun harga,Price,1,harga
4402,sama beb camera belakang nya a keren tanpa frame tp sayank camera depan nya masih menggunakan water drop layar poni,"Display, BuildQuality",2,"layar, drop"
4403,karena video ini sekarang jadi komen pake samsung a,Camera,1,video
4404,bisa buat ngevlok gak klo di buat jalan video nya bergetar nggak mw buat ngevlok bisa nggak y,Camera,1,video
4408,harganya berapa kak,Price,1,harganya
4414,alhamdulillah nonton video ini pake samsung a smoga yg ga sengaja baca komen ini bisa juga beli nih hp kalau menginginkannya,Camera,1,video
4415,mau tny itu masih support memori external,Storage,1,memori
4422,kalo ngincer hp yang all rounded bagusan samsung a tapi buat gaming aja ambil xiaomi note pro,Performance,1,gaming
4427,download aja aplikasi wallpaperny dplay store namany backdrops,Software,1,aplikasi
4428,setelah beli ini hp dari sebelumnya pake galaxy a cuma bisa bilang build quality hp samsung yg baru terkesan murahan dengan bahan plastik berasa banget pas digenggam terasa ringkih apalagi back covernya yg terasa kopong overall nyesel sih beli ni hp kualitas samsung yg baru dengan menurunkan kualitas bahan eksteriornya menjadi plastik malah ga enak dipakai mending sekalian gw beli xiaomi aja deh ga bakal beli lagi midrange dari samsung yg plastik begini,BuildQuality,1,plastik
4431,saya beli s a setiap ngisi batrai kok panas banget ya dan untuk telepon blm jm juga sangat pnas apa ada yang perlu di perbaharui,"Storage, Performance",2,"ngisi, batrai"
4436,setelah liat video ini langsung beli a,Camera,1,video
4442,alhamdulilah balik lg kesini mau liat fitur nonton nya pake a,Features,1,fitur
4443,memori ya gmna kak bnayak kemakan ama sistem bener kab,Storage,1,kemakan
4453,klo g bisa update g,Software,1,update
4454,tergantung prosesornya,Performance,1,prosesornya
4455,gw udah beli kok keybordnya unsensitif ya terus main ml analognya ngeframe terus kalo mau copy paste layar txt yang mau di copy jadi item,"Design, Display",2,"item, layar"
4457,heran ya knapa slot sim nya malah lebih bagus a yg non hybrid trus battery mah lebih rendah dari a yg mah,"Display, Network",2,"battery, hybrid"
4458,itu skil pemasaran kayanya kalo seandainya a triple slot gk bakal ada yg beli a,Network,1,slot
4459,harganya brp skrg ya kak,Price,1,harganya
4469,background music ada yg tau judulnya apa,Audio,1,music
4470,kasian skali diriku ya alloh ga prnh puas dan cukup dngan yg sdh ada,"Audio, Network",2,"kasian, alloh"
4471,kalo pengen hp yg bisa di pamerin saat nongkrong ambil a tp kalo untuk performa ambil poco f harga sama,"Price, Performance",2,"harga, performa"
4488,baru kali ini samsung rilis ter oke bangat untuk kalangan menengah dri sektor mesinnya oke desain oke harga juga terbilng oke semoga samsung bisa bersaing dgn vivo oppo realme dan xiaomi punya jaroan hebat tpi harga bersahabat,"Design, Price",2,"desain, harga"
4489,tkt kaya a byk yg gnti mesin setelah pemakain thn lbhbiaya jt keatas,Connectivity,1,tkt
4490,udah sebulan video ini di upload baru beli a,Camera,1,video
4497,desain luar mah baguss sih elegan pake mewah ngettss cuma sayang bang masih setia m speknya dewa dari semua hp,Design,1,desain
4498,baterenya monster ya bro,Battery,1,baterenya
4500,perlu juga si yaa hape tahan air soalnya ak pernah jatoh di jalan pas banjir hape ga tahan air langsung rusak samsung keren,Connectivity,1,banjir
4512,bagian belakangnya kalau di ketuk emang agak kopong gitu ya,BuildQuality,1,belakangnya
4514,serius tanya menurut kalian mending xiaomi mi t atau samsung a ya kebutuhan game sama pake harian,Performance,1,game
